name,handedness,attribute,value,count
Mark Ciardi,R,height,72.0,737
Dennis Burtt,R,height,72.0,737
Carl Taylor,R,height,74.0,737
Terry Harmon,R,height,74.0,737
Rich Yett,R,height,74.0,737
Don Leppert,R,height,74.0,737
Matt Williams,R,height,73.0,737
Jim Burton,R,height,75.0,737
Rick Anderson,R,height,74.0,737
Charlie Mitchell,R,height,75.0,737
Bill Paschall,R,height,72.0,737
Byron McLaughlin,R,height,73.0,737
Lee May,R,height,75.0,737
Rick Renick,R,height,72.0,737
Jeff Torborg,R,height,72.0,737
Dave Campbell,R,height,73.0,737
Rick Auerbach,R,height,72.0,737
Keith Macwhorter,R,height,76.0,737
Don Wilson,R,height,74.0,737
Jaime Cocanower,R,height,76.0,737
Jeff Sellers,R,height,73.0,737
Steve Senteney,R,height,74.0,737
Howard Bailey,R,height,72.0,737
Jeff Bettendorf,R,height,75.0,737
Cesar Cedeno,R,height,74.0,737
Bob Davidson,R,height,72.0,737
Phil Linz,R,height,73.0,737
Manny Mota,R,height,70.0,737
Steve Renko,R,height,77.0,737
Carlos Velazquez,R,height,71.0,737
Roger Miller,R,height,75.0,737
Doug DeCinces,R,height,74.0,737
John Castino,R,height,71.0,737
Ron Washington,R,height,71.0,737
Billy Grabarkewitz,R,height,70.0,737
Earl Williams,R,height,75.0,737
Willie Mueller,R,height,76.0,737
John Flinn,R,height,72.0,737
Don Hahn,R,height,73.0,737
Todd Cruz,R,height,72.0,737
Tom Egan,R,height,76.0,737
Bob Heise,R,height,72.0,737
Tommy Harper,R,height,69.0,737
Max Alvis,R,height,71.0,737
Rico Carty,R,height,75.0,737
Les Straker,R,height,73.0,737
Damaso Garcia,R,height,73.0,737
Don Kainer,R,height,75.0,737
Don Gordon,R,height,73.0,737
Sandy Wihtol,R,height,73.0,737
Sonny Siebert,R,height,75.0,737
Jeff Richardson,R,height,75.0,737
Bobby Darwin,R,height,74.0,737
Bruce Miller,R,height,73.0,737
Bob Bailor,R,height,71.0,737
Tommy Helms,R,height,70.0,737
Tony Armas,R,height,71.0,737
Willie Horton,R,height,71.0,737
Lou Piniella,R,height,72.0,737
Butch Hobson,R,height,73.0,737
John Wathan,R,height,74.0,737
Mike Krukow,R,height,77.0,737
Andres Mora,R,height,72.0,737
Barry Foote,R,height,75.0,737
Ron Clark,R,height,70.0,737
Jay Pettibone,R,height,76.0,737
Glen Cook,R,height,71.0,737
Julio Gotay,R,height,72.0,737
Gary Alexander,R,height,74.0,737
Andre Thornton,R,height,75.0,737
Bob Oliver,R,height,75.0,737
Bill Castro,R,height,71.0,737
Tom Buskey,R,height,75.0,737
Bruce Taylor,R,height,72.0,737
Stan Thomas,R,height,74.0,737
Bob Robertson,R,height,73.0,737
Larry Monroe,R,height,76.0,737
Roger Slagle,R,height,75.0,737
Ollie Brown,R,height,74.0,737
Frank Quilici,R,height,73.0,737
Curt Kaufman,R,height,74.0,737
De Wayne Vaughn,R,height,71.0,737
Rich Wortham,R,height,72.0,737
Bill Sample,R,height,69.0,737
Mike Bacsik,R,height,74.0,737
Craig Kusick,R,height,75.0,737
Glenn Hoffman,R,height,73.0,737
Russ Gibson,R,height,73.0,737
Phil Huffman,R,height,74.0,737
John Bateman,R,height,75.0,737
Luis Pujols,R,height,74.0,737
Joe Gaines,R,height,73.0,737
Doug Rader,R,height,74.0,737
Mickey Stanley,R,height,73.0,737
Steve Brown,R,height,77.0,737
Rick Lysander,R,height,74.0,737
Phil Bradley,R,height,72.0,737
Winston Llenas,R,height,70.0,737
Charlie Moore,R,height,71.0,737
Tommy John,R,height,75.0,737
Bruce Benedict,R,height,73.0,737
John Ellis,R,height,74.0,737
Mel Stottlemyre,R,height,72.0,737
David Green,R,height,75.0,737
Reid Nichols,R,height,71.0,737
Rick Reichardt,R,height,75.0,737
Luis Tiant,R,height,72.0,737
Alex Sanchez,R,height,74.0,737
Leon Roberts,R,height,75.0,737
Ray Burris,R,height,77.0,737
Paul Wilmet,R,height,71.0,737
Tom Grieve,R,height,74.0,737
Bob Forsch,R,height,76.0,737
Danny Cater,R,height,72.0,737
Bill Schroeder,R,height,74.0,737
Ron Reed,R,height,78.0,737
Fred Howard,R,height,75.0,737
Davey Johnson,R,height,73.0,737
Ellis Valentine,R,height,76.0,737
John Hoover,R,height,74.0,737
Dick Allen,R,height,71.0,737
Doug Ault,R,height,75.0,737
Mark Wagner,R,height,72.0,737
Mike Walters,R,height,77.0,737
Jake Wood,R,height,73.0,737
Bob Brower,R,height,71.0,737
Ray Culp,R,height,72.0,737
Ivan Murrell,R,height,74.0,737
Garth Iorg,R,height,71.0,737
Bob Brenly,R,height,74.0,737
Jim Rooker,R,height,72.0,737
Colby Ward,R,height,74.0,737
Jerry Morales,R,height,70.0,737
Davey Lopes,R,height,69.0,737
Catfish Hunter,R,height,72.0,737
Mario Soto,R,height,72.0,737
Jimmy Wynn,R,height,70.0,737
Hank Allen,R,height,72.0,737
Jim Fregosi,R,height,73.0,737
Pepe Frias,R,height,70.0,737
Mike Schmidt,R,height,74.0,737
Rey Quinones,R,height,71.0,737
Chuck Porter,R,height,75.0,737
Bert Campaneris,R,height,70.0,737
Bobby Valentine,R,height,70.0,737
Rob Andrews,R,height,72.0,737
Tom Dozier,R,height,74.0,737
Ron Swoboda,R,height,74.0,737
Bob Barton,R,height,72.0,737
Joe Torre,R,height,74.0,737
Al Ferrara,R,height,73.0,737
Rick Steirer,R,height,76.0,737
Sixto Lezcano,R,height,70.0,737
Al Lachowicz,R,height,75.0,737
Dave Nicholson,R,height,74.0,737
Freddie Patek,R,height,65.0,737
Ken Hubbs,R,height,74.0,737
Pepe Mangual,R,height,70.0,737
Tom McCarthy,R,height,72.0,737
Tom Lawless,R,height,71.0,737
Jerry Moses,R,height,75.0,737
Bobby Bonds,R,height,73.0,737
Dave McNally,R,height,71.0,737
Roy Foster,R,height,72.0,737
Denis Menke,R,height,72.0,737
Hal Breeden,R,height,74.0,737
Manny Trillo,R,height,73.0,737
Jackie Gutierrez,R,height,71.0,737
Fred Kendall,R,height,73.0,737
Mike Anderson,R,height,74.0,737
Jim Lewis,R,height,75.0,737
Joe Charboneau,R,height,74.0,737
Jimmie Schaffer,R,height,69.0,737
Junior Kennedy,R,height,71.0,737
Rod Gilbreath,R,height,74.0,737
Mark Brouhard,R,height,73.0,737
Chris Speier,R,height,73.0,737
Mike Fischlin,R,height,73.0,737
Don Money,R,height,73.0,737
Joe Rudi,R,height,74.0,737
Jim Rice,R,height,74.0,737
Shawn Holman,R,height,74.0,737
Alan Wirth,R,height,76.0,737
Gil Garrido,R,height,69.0,737
Marty Perez,R,height,71.0,737
Jerry Grote,R,height,70.0,737
Jim Beauchamp,R,height,74.0,737
Terry Wilshusen,R,height,74.0,737
Ron Brand,R,height,67.0,737
Leo Cardenas,R,height,71.0,737
Steve Ellsworth,R,height,80.0,737
Ron Cey,R,height,70.0,737
Skip Jutze,R,height,71.0,737
Ron LeFlore,R,height,72.0,737
Bill Russell,R,height,72.0,737
Gene Tenace,R,height,72.0,737
Bubba Morton,R,height,70.0,737
Ellie Rodriguez,R,height,71.0,737
Bryan Kelly,R,height,74.0,737
Bill Freehan,R,height,75.0,737
Steve Nicosia,R,height,70.0,737
Ted Savage,R,height,73.0,737
Pete Mackanin,R,height,74.0,737
Rich Dauer,R,height,72.0,737
Mick Kelleher,R,height,69.0,737
Don Sutton,R,height,73.0,737
Glenn Beckert,R,height,73.0,737
Ron Davis,R,height,72.0,737
Mike Shannon,R,height,75.0,737
John Leister,R,height,74.0,737
Don Cooper,R,height,73.0,737
Ed Romero,R,height,71.0,737
Rick Joseph,R,height,73.0,737
Bill Almon,R,height,75.0,737
Joe Ferguson,R,height,74.0,737
Jeff Jones,R,height,75.0,737
Jerry Terrell,R,height,71.0,737
Jerry Dybzinski,R,height,74.0,737
Gary Sutherland,R,height,72.0,737
Bob Coluccio,R,height,71.0,737
Ron Gardenhire,R,height,72.0,737
Alan Bannister,R,height,71.0,737
Bob Watson,R,height,72.0,737
Ken Harrelson,R,height,74.0,737
Bobby Wine,R,height,73.0,737
Stefan Wever,R,height,80.0,737
John Kennedy,R,height,72.0,737
Dave Johnson,R,height,73.0,737
Luis Melendez,R,height,72.0,737
Bill Plummer,R,height,73.0,737
Phil Niekro,R,height,73.0,737
Eric Hetzel,R,height,75.0,737
Ed Charles,R,height,70.0,737
Luis Gomez,R,height,69.0,737
Dave Lemanczyk,R,height,76.0,737
Al Jones,R,height,76.0,737
Floyd Rayford,R,height,70.0,737
Sam Hinds,R,height,78.0,737
Tony Conigliaro,R,height,75.0,737
Clay Christiansen,R,height,77.0,737
Jim Barr,R,height,75.0,737
Frank Duffy,R,height,73.0,737
Phil Garner,R,height,70.0,737
Larry Pashnick,R,height,75.0,737
Todd Fischer,R,height,70.0,737
Tom Brown,R,weight,170.0,737
Denny Lemaster,R,weight,182.0,737
Jose Cardenal,R,weight,150.0,737
Mike Ryan,R,weight,205.0,737
Dick Bertell,R,weight,200.0,737
Rod Kanehl,R,weight,180.0,737
Ozzie Osborn,R,weight,195.0,737
Jeff Byrd,R,weight,195.0,737
Juan Bonilla,R,weight,170.0,737
Rick Wise,R,weight,180.0,737
Buck Martinez,R,weight,190.0,737
John Wockenfuss,R,weight,190.0,737
Eric Wilkins,R,weight,190.0,737
Lee Lacy,R,weight,175.0,737
Danny Walton,R,weight,195.0,737
Bobby Cox,R,weight,180.0,737
Brad Wellman,R,weight,170.0,737
Jeff Newman,R,weight,215.0,737
Pedro Gonzalez,R,weight,176.0,737
Tommie Reynolds,R,weight,190.0,737
Gene Clines,R,weight,170.0,737
Jim Hickman,R,weight,192.0,737
Jack Billingham,R,weight,195.0,737
Jerry Buchek,R,weight,185.0,737
Ivan DeJesus,R,weight,175.0,737
Gary Nolan,R,weight,197.0,737
Gil Patterson,R,weight,185.0,737
Larry Dierker,R,weight,215.0,737
Dave Skaggs,R,weight,200.0,737
Dick Ruthven,R,weight,190.0,737
Steve Eddy,R,weight,185.0,737
